x,x,
x,x,
T,Uncert,
450,6.2,
460,7.2,
470,8.4,
480,9.7,
490,11,
500,12,
510,14,
520,16,
530,17,
540,19,
550,21,
560,23,
570,25,
580,28,
590,31,
600,34,
610,37,
620,42,
630,47,
640,54,
650,63,
660,78,
670,120,
671.4,160,
