A,A
sat,
PpCO2,Mol_Frac
5.97E+06,0.942
2.98E+06,0.88
9.82E+05,0.749
5.82E+05,0.701
2.82E+05,0.642
8.20E+04,0.575
3.41E+04,0.565
1.10E+04,0.504
2.01E+03,0.438
5.28E+02,0.389
5.79E+01,0.206
1.93E+01,0.119
4.28E+00,0.0564
1.99E+07,1.082
1.49E+07,1.055
9.96E+06,1.001
5.97E+06,0.948
2.98E+06,0.878
9.82E+05,0.736
5.82E+05,0.715
2.82E+05,0.694
8.20E+04,0.583
3.41E+04,0.557
