A,A,
sat,,
x,MEACOO,HCO3
0.075,8.60E-03,0.00E+00
0.15,1.71E-02,0.00E+00
0.235,2.67E-02,0.00E+00
0.309,3.49E-02,0.00E+00
0.388,4.30E-02,0.00E+00
0.474,4.93E-02,0.00E+00
0.524,4.67E-02,1.06E-02
0.609,4.00E-02,2.54E-02
0.704,0.0324,0.041
0.832,0.0198,0.0625
0.929,0.0118,0.0785
0.974,0.0114,0.0876
